Date,Ticker,Name,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-22 00:00:00-05:00,MMM,3M Company,0.5309499249651992,0.5361655826576167,0.5278205151205506,0.534079372882843,246854,0.0,0.0
1962-01-23 00:00:00-05:00,MMM,3M Company,0.53407917591215,0.5392947936080301,0.5319928526878357,0.5319928526878357,164570,0.0,0.0
1962-01-24 00:00:00-05:00,MMM,3M Company,0.5319929429080357,0.5361654758453369,0.5299067335488665,0.5361654758453369,139693,0.0,0.0
1962-01-25 00:00:00-05:00,MMM,3M Company,0.5361656804832535,0.5382518525656625,0.5309500218392176,0.5330362319946289,415251,0.0,0.0
1962-01-26 00:00:00-05:00,MMM,3M Company,0.533036011445941,0.5361654586397273,0.5309498021537186,0.5351223349571228,118643,0.0,0.0
1962-01-29 00:00:00-05:00,MMM,3M Company,0.5351226357772834,0.5372088462422728,0.5267775654792786,0.5267775654792786,216237,0.0,0.0
1962-01-30 00:00:00-05:00,MMM,3M Company,0.5267774162512139,0.5340793982846871,0.5267774162512139,0.5309499502182007,170310,0.0,0.0
1962-01-31 00:00:00-05:00,MMM,3M Company,0.5340793470947712,0.559114243913195,0.5340793470947712,0.5507693290710449,327226,0.0,0.0
1962-02-01 00:00:00-05:00,MMM,3M Company,0.5507696511508464,0.5705889021186189,0.5486832879647658,0.5674596428871155,319571,0.0,0.0
1983-09-30 00:00:00-04:00,AOS,A. O. Smith Corporation,0.4265722334384919,0.4429789877884902,0.4265722334384919,0.4265722334384918,18000,0.0,0.0
1983-10-03 00:00:00-04:00,AOS,A. O. Smith Corporation,0.4265722334384919,0.4293068959023761,0.4238379464925483,0.4265722334384918,18000,0.0,0.0
1983-10-04 00:00:00-04:00,AOS,A. O. Smith Corporation,0.4238379912188803,0.4238379912188803,0.4211033284664153,0.4211033284664154,21600,0.0,0.0
1983-10-05 00:00:00-04:00,AOS,A. O. Smith Corporation,0.4183688452977477,0.4183688452977477,0.3718832433223724,0.3718832433223724,127800,0.0,0.0
1983-10-06 00:00:00-04:00,AOS,A. O. Smith Corporation,0.3718833419237808,0.3800869286060333,0.3691490790215156,0.3800869286060333,118800,0.0,0.0
1983-10-07 00:00:00-04:00,AOS,A. O. Smith Corporation,0.377352526839635,0.377352526839635,0.374618262052536,0.374618262052536,37800,0.0,0.0
1983-10-10 00:00:00-04:00,AOS,A. O. Smith Corporation,0.3746181276440889,0.4046970009803772,0.3718834648501504,0.4046970009803772,104400,0.0,0.0
1983-10-11 00:00:00-04:00,AOS,A. O. Smith Corporation,0.4046971066981655,0.4129002992471555,0.3937592506408691,0.3937592506408691,75600,0.0,0.0
1983-10-12 00:00:00-04:00,AOS,A. O. Smith Corporation,0.3828210665369609,0.3828210665369609,0.3718832433223724,0.3718832433223724,84600,0.0,0.0
1983-10-13 00:00:00-04:00,AOS,A. O. Smith Corporation,0.374618262052536,0.374618262052536,0.374618262052536,0.374618262052536,14400,0.0,0.0
1983-10-14 00:00:00-04:00,AOS,A. O. Smith Corporation,0.3718832433223724,0.3718832433223724,0.3664147189677706,0.3718832433223724,50400,0.0,0.0
1983-10-17 00:00:00-04:00,AOS,A. O. Smith Corporation,0.3718832433223724,0.3773521666645968,0.3718832433223724,0.3718832433223724,54000,0.0,0.0
1983-10-18 00:00:00-04:00,AOS,A. O. Smith Corporation,0.3691490180333393,0.3691490180333393,0.3664147555828094,0.3664147555828094,7200,0.0,0.0
1983-10-19 00:00:00-04:00,AOS,A. O. Smith Corporation,0.3664147189677706,0.3718832433223724,0.3664147189677706,0.3718832433223724,28800,0.0,0.0
1983-10-20 00:00:00-04:00,AOS,A. O. Smith Corporation,0.3664147555828094,0.3664147555828094,0.3664147555828094,0.3664147555828094,5400,0.0,0.0
1983-10-21 00:00:00-04:00,AOS,A. O. Smith Corporation,0.3636803030967712,0.3636803030967712,0.3636803030967712,0.3636803030967712,1800,0.0,0.0
1983-10-24 00:00:00-04:00,AOS,A. O. Smith Corporation,0.3609459245750711,0.3609459245750711,0.3308670818805694,0.3308670818805694,54000,0.0,0.0
1983-10-25 00:00:00-04:00,AOS,A. O. Smith Corporation,0.3281324803829193,0.3281324803829193,0.3226635540761503,0.3281324803829193,30600,0.0,0.0
1983-10-26 00:00:00-04:00,AOS,A. O. Smith Corporation,0.325398133027867,0.325398133027867,0.3007881939411163,0.3007881939411163,169200,0.0,0.0
1983-10-27 00:00:00-04:00,AOS,A. O. Smith Corporation,0.3007881939411163,0.3007881939411163,0.2871160811847146,0.3007881939411163,117000,0.0,0.0
1983-10-28 00:00:00-04:00,AOS,A. O. Smith Corporation,0.3035226182545889,0.3336014747619629,0.3035226182545889,0.3336014747619629,153000,0.0,0.0
1980-03-17 00:00:00-05:00,ABT,Abbott Laboratories,0.1786825492918012,0.1837161566329971,0.1786825492918012,0.1799408495426178,7513463,0.0,0.0
1980-03-18 00:00:00-05:00,ABT,Abbott Laboratories,0.1799407676284652,0.1837160730002182,0.1774241468862625,0.1811990886926651,5303621,0.0,0.0
1980-03-19 00:00:00-05:00,ABT,Abbott Laboratories,0.1811991921950931,0.184974499723332,0.1805702237794952,0.1837161779403686,2523497,0.0,0.0
1980-03-20 00:00:00-05:00,ABT,Abbott Laboratories,0.1837162535942612,0.1843452436550849,0.1793119758367538,0.1793119758367538,4654925,0.0,0.0
1980-03-21 00:00:00-05:00,ABT,Abbott Laboratories,0.179311799572139,0.1818284203143417,0.179311799572139,0.1811990886926651,1333034,0.0,0.0
1980-03-24 00:00:00-05:00,ABT,Abbott Laboratories,0.1774244313234524,0.1774244313234524,0.173649483465259,0.1755371391773224,4106029,0.0,0.0
1980-03-25 00:00:00-05:00,ABT,Abbott Laboratories,0.1755370571581397,0.1793120032525004,0.1736494023280775,0.1749077141284942,8575613,0.0,0.0
1980-03-26 00:00:00-05:00,ABT,Abbott Laboratories,0.1749077141284942,0.1780536914520837,0.1749077141284942,0.1749077141284942,3728217,0.0,0.0
1980-03-27 00:00:00-05:00,ABT,Abbott Laboratories,0.1749076165855969,0.1761659383773803,0.1717620152751279,0.1761659383773803,4277113,0.0,0.0
1980-03-28 00:00:00-05:00,ABT,Abbott Laboratories,0.1761660569666834,0.1824580016473814,0.1761660569666834,0.1818286478519439,2644682,0.0,0.0
1980-03-31 00:00:00-05:00,ABT,Abbott Laboratories,0.1818285713402932,0.1849745477034027,0.1818285713402932,0.1843452155590057,4056129,0.0,0.0
1980-04-01 00:00:00-05:00,ABT,Abbott Laboratories,0.1843452190445704,0.1874911740809482,0.1837162290677183,0.1849745512008667,7584748,0.0,0.0
1980-04-02 00:00:00-05:00,ABT,Abbott Laboratories,0.1849745871822852,0.186861878273188,0.1837162648043668,0.1862329095602035,4932938,0.0,0.0
1980-04-03 00:00:00-05:00,ABT,Abbott Laboratories,0.1862329095602035,0.1862329095602035,0.1849745871822852,0.1862329095602035,3279120,0.0,0.0
1980-04-07 00:00:00-05:00,ABT,Abbott Laboratories,0.1862329095602035,0.1862329095602035,0.1830869325256523,0.1862329095602035,2701710,0.0,0.0
1980-04-08 00:00:00-05:00,ABT,Abbott Laboratories,0.1856034845113754,0.1856034845113754,0.1811991873003039,0.1856034845113754,5004223,0.0,0.0
1980-04-09 00:00:00-05:00,ABT,Abbott Laboratories,0.1856035925545042,0.1881202161312103,0.1843452700730405,0.1881202161312103,1632432,0.0,0.0
1980-04-10 00:00:00-05:00,ABT,Abbott Laboratories,0.1906368185649183,0.1962994188070297,0.1906368185649183,0.1962994188070297,3079522,0.0,0.0
1980-04-11 00:00:00-05:00,ABT,Abbott Laboratories,0.1975576942730779,0.2019619711282499,0.1975576942730779,0.1988160163164138,4220085,0.0,0.0
1980-04-14 00:00:00-05:00,ABT,Abbott Laboratories,0.1956700824931196,0.1956700824931196,0.1918951369318146,0.1937827914953231,4597897,0.0,0.0
1980-04-15 00:00:00-05:00,ABT,Abbott Laboratories,0.193782688858842,0.1956699788570404,0.1931533569444986,0.1956699788570404,2423698,0.0,0.0
1980-04-16 00:00:00-05:00,ABT,Abbott Laboratories,0.1956701518731124,0.1988161298679513,0.1925245374441146,0.1925245374441146,4904423,0.0,0.0
2013-01-02 00:00:00-05:00,ABBV,AbbVie Inc.,20.61358716011185,20.89693743371228,20.129534008140148,20.73164939880371,13767900,0.0,0.0
2013-01-03 00:00:00-05:00,ABBV,AbbVie Inc.,20.66081248118937,20.66081248118937,20.164952891566838,20.560461044311523,16739300,0.0,0.0
2013-01-04 00:00:00-05:00,ABBV,AbbVie Inc.,20.436489054824584,20.595872693476373,20.218075439716245,20.30071830749512,21372100,0.0,0.0
2013-01-07 00:00:00-05:00,ABBV,AbbVie Inc.,20.159052396608384,20.92645361372385,20.159052396608384,20.3420467376709,17897100,0.0,0.0
2013-01-08 00:00:00-05:00,ABBV,AbbVie Inc.,20.241697104749488,20.448304363750044,19.69270952871917,19.899316787719727,17863300,0.0,0.0
2013-01-09 00:00:00-05:00,ABBV,AbbVie Inc.,19.840278797737447,20.04098387646748,19.840278797737447,20.0114688873291,18800400,0.0,0.0
2013-01-10 00:00:00-05:00,ABBV,AbbVie Inc.,19.869792447615243,20.070497512817383,19.67499173095241,20.070497512817383,15658100,0.0,0.0
2013-01-11 00:00:00-05:00,ABBV,AbbVie Inc.,20.06452693455797,20.24970201273279,19.9211652161876,20.21983337402344,11191500,0.4,0.0
2013-01-14 00:00:00-05:00,ABBV,AbbVie Inc.,20.31540932240762,20.45877105650776,20.18996922923091,20.36319732666016,11584900,0.0,0.0
2013-01-15 00:00:00-05:00,ABBV,AbbVie Inc.,20.136208147170485,20.739519146772125,20.136208147170485,20.667837142944336,13040200,0.0,0.0
2013-01-16 00:00:00-05:00,ABBV,AbbVie Inc.,20.590187881712623,21.229337692260746,20.578240879435555,21.229337692260746,16512700,0.0,0.0
2013-01-17 00:00:00-05:00,ABBV,AbbVie Inc.,21.35477160310723,21.9222415140261,21.35477160310723,21.75498580932617,14424800,0.0,0.0
2013-01-18 00:00:00-05:00,ABBV,AbbVie Inc.,21.76096586289614,22.29259490966797,21.528005024751863,22.29259490966797,17842200,0.0,0.0
2013-01-22 00:00:00-05:00,ABBV,AbbVie Inc.,22.089494940069,22.25077600603481,21.462292313751103,21.75498580932617,15809700,0.0,0.0
2013-01-23 00:00:00-05:00,ABBV,AbbVie Inc.,22.047684298254374,22.60320727876269,21.802776489112016,22.57931327819824,10981600,0.0,0.0
2013-01-24 00:00:00-05:00,ABBV,AbbVie Inc.,22.573342806290665,23.009398099122507,22.23883360636901,22.376220703125,11327100,0.0,0.0
2013-01-25 00:00:00-05:00,ABBV,AbbVie Inc.,22.41205886881452,22.603206307804463,21.886402272263563,22.4598445892334,8934600,0.0,0.0
2013-01-28 00:00:00-05:00,ABBV,AbbVie Inc.,22.48971879499996,22.621131267674105,21.92822106015102,22.035741806030277,7140100,0.0,0.0
2013-01-29 00:00:00-05:00,ABBV,AbbVie Inc.,21.928212269564057,22.376214438246468,21.65343815298316,22.2866153717041,8838500,0.0,0.0
2013-01-30 00:00:00-05:00,ABBV,AbbVie Inc.,21.98794972330963,22.41803030395468,21.98794972330963,22.059629440307617,10841800,0.0,0.0
2013-01-31 00:00:00-05:00,ABBV,AbbVie Inc.,22.00587257919301,22.059632945147243,21.665391021035376,21.9162712097168,10720700,0.0,0.0
2013-02-01 00:00:00-05:00,ABBV,AbbVie Inc.,22.005868964878985,22.22091039337682,21.81472153480471,22.20896339416504,9527500,0.0,0.0
2001-07-19 00:00:00-04:00,ACN,Accenture plc,10.554441101046068,10.687245030166489,10.484543875242048,10.603368759155272,34994300,0.0,0.0
2001-07-20 00:00:00-04:00,ACN,Accenture plc,10.519491079003146,10.519491079003146,10.3447487044901,10.491532325744627,9238500,0.0,0.0
2001-07-23 00:00:00-04:00,ACN,Accenture plc,10.484543800354004,10.491533656202348,10.170007619661252,10.484543800354004,7501000,0.0,0.0
2001-07-24 00:00:00-04:00,ACN,Accenture plc,10.449592726035927,10.463572434439344,10.27485037052834,10.386685371398926,3537300,0.0,0.0
2001-07-25 00:00:00-04:00,ACN,Accenture plc,10.27485023709374,10.449592590332031,10.239901633128246,10.449592590332031,4208100,0.0,0.0
2001-07-26 00:00:00-04:00,ACN,Accenture plc,10.449592598421075,10.47755134829728,10.135056495666504,10.135056495666504,6335300,0.0,0.0
2001-07-27 00:00:00-04:00,ACN,Accenture plc,10.142045021057127,10.197962513483692,10.135055167856535,10.142045021057127,3524000,0.0,0.0
2001-07-30 00:00:00-04:00,ACN,Accenture plc,10.135060850585376,10.3307721838137,10.135060850585376,10.27485466003418,3654300,0.0,0.0
2001-07-31 00:00:00-04:00,ACN,Accenture plc,10.281844411112388,10.49153545641768,10.20495798335588,10.456586837768556,1429000,0.0,0.0
2001-08-01 00:00:00-04:00,ACN,Accenture plc,10.484542539042812,10.834027290344238,10.41464532214682,10.834027290344238,2087900,0.0,0.0
2001-08-02 00:00:00-04:00,ACN,Accenture plc,10.764130592346191,10.834027812611662,10.554440264728369,10.764130592346191,1717400,0.0,0.0
2001-08-03 00:00:00-04:00,ACN,Accenture plc,10.764131241971318,10.764131241971318,10.47056396568216,10.589388847351074,983600,0.0,0.0
2001-08-06 00:00:00-04:00,ACN,Accenture plc,10.589391313165455,10.638319648333182,10.498525833402878,10.554443359375,777400,0.0,0.0
2001-08-07 00:00:00-04:00,ACN,Accenture plc,10.554439755938802,10.868975898792232,10.554439755938802,10.834027290344238,788900,0.0,0.0
2001-08-08 00:00:00-04:00,ACN,Accenture plc,10.764131368394374,10.9039258190039,10.484543800354004,10.484543800354004,2190300,0.0,0.0
2001-08-09 00:00:00-04:00,ACN,Accenture plc,10.519491147490806,10.834027290344238,10.484542539042812,10.834027290344238,928000,0.0,0.0
2001-08-10 00:00:00-04:00,ACN,Accenture plc,10.764131356998284,10.764131356998284,10.568420059577228,10.617347717285156,703300,0.0,0.0
2001-08-13 00:00:00-04:00,ACN,Accenture plc,10.589387628854809,10.722192206774707,10.414645254341764,10.491532325744627,1770400,0.0,0.0
2001-08-14 00:00:00-04:00,ACN,Accenture plc,10.519494326511682,10.526484183631489,10.239906041024613,10.27485466003418,1000800,0.0,0.0
2001-08-15 00:00:00-04:00,ACN,Accenture plc,10.309801215325413,10.414646384777734,10.274852603311526,10.337759971618652,530900,0.0,0.0
2001-08-16 00:00:00-04:00,ACN,Accenture plc,10.330769759758498,10.330769759758498,9.82052230834961,9.82052230834961,1522700,0.0,0.0
2001-08-17 00:00:00-04:00,ACN,Accenture plc,9.827512291073534,10.344749604659164,9.715676601718602,10.149038314819336,2342400,0.0,0.0
1986-08-13 00:00:00-04:00,ADBE,Adobe Inc.,0.1980571001768112,0.2053920550113345,0.1980571001768112,0.1980571001768112,18899200,0.0,0.0
1986-08-14 00:00:00-04:00,ADBE,Adobe Inc.,0.2090595513582229,0.216395458260179,0.2090595513582229,0.2090595513582229,4160000,0.0,0.0
1986-08-15 00:00:00-04:00,ADBE,Adobe Inc.,0.2090595705524123,0.2090595705524123,0.2053920924663543,0.2053920924663543,4332800,0.0,0.0
1986-08-18 00:00:00-04:00,ADBE,Adobe Inc.,0.2053920550113345,0.2053920550113345,0.1980571001768112,0.1980571001768112,2828800,0.0,0.0
1986-08-19 00:00:00-04:00,ADBE,Adobe Inc.,0.2017245888710022,0.2053920664932854,0.2017245888710022,0.2017245888710022,2060800,0.0,0.0
1986-08-20 00:00:00-04:00,ADBE,Adobe Inc.,0.2017245888710022,0.2127279731410965,0.2017245888710022,0.2017245888710022,684800,0.0,0.0
1986-08-21 00:00:00-04:00,ADBE,Adobe Inc.,0.2090595513582229,0.2200629360095182,0.2090595513582229,0.2090595513582229,883200,0.0,0.0
1986-08-22 00:00:00-04:00,ADBE,Adobe Inc.,0.2090595513582229,0.216395458260179,0.2090595513582229,0.2090595513582229,1734400,0.0,0.0
1986-08-25 00:00:00-04:00,ADBE,Adobe Inc.,0.2090595441155686,0.2090595441155686,0.2017245888710022,0.2017245888710022,627200,0.0,0.0
1986-08-26 00:00:00-04:00,ADBE,Adobe Inc.,0.2017245888710022,0.2090595441155686,0.2017245888710022,0.2017245888710022,793600,0.0,0.0
1986-08-27 00:00:00-04:00,ADBE,Adobe Inc.,0.2017245888710022,0.2053920664932854,0.2017245888710022,0.2017245888710022,2540800,0.0,0.0
1986-08-28 00:00:00-04:00,ADBE,Adobe Inc.,0.2017246563157754,0.2053921351642463,0.194388747215271,0.194388747215271,1555200,0.0,0.0
1986-08-29 00:00:00-04:00,ADBE,Adobe Inc.,0.194388747215271,0.2053921351642463,0.194388747215271,0.194388747215271,1548800,0.0,0.0
1986-09-02 00:00:00-04:00,ADBE,Adobe Inc.,0.2090595513582229,0.216395458260179,0.2090595513582229,0.2090595513582229,1068800,0.0,0.0
1986-09-03 00:00:00-04:00,ADBE,Adobe Inc.,0.2090595513582229,0.2200629360095182,0.2090595513582229,0.2090595513582229,403200,0.0,0.0
1986-09-04 00:00:00-04:00,ADBE,Adobe Inc.,0.234733834862709,0.2420697429038814,0.234733834862709,0.234733834862709,1804800,0.0,0.0
1986-09-05 00:00:00-04:00,ADBE,Adobe Inc.,0.2347338091850428,0.242069716423736,0.2310663312673568,0.2310663312673568,2137600,0.0,0.0
1986-09-08 00:00:00-04:00,ADBE,Adobe Inc.,0.2310663354585353,0.2384013054181773,0.2273988574743271,0.2273988574743271,492800,0.0,0.0
1986-09-09 00:00:00-04:00,ADBE,Adobe Inc.,0.234733834862709,0.245737207231528,0.234733834862709,0.234733834862709,499200,0.0,0.0
1986-09-10 00:00:00-04:00,ADBE,Adobe Inc.,0.2457371354103088,0.2567405325456353,0.2457371354103088,0.2457371354103088,934400,0.0,0.0
1986-09-11 00:00:00-04:00,ADBE,Adobe Inc.,0.2273989309362057,0.2273989309362057,0.2163955420255661,0.2163955420255661,1798400,0.0,0.0
1986-09-12 00:00:00-04:00,ADBE,Adobe Inc.,0.2200628966093063,0.2273988021978368,0.2200628966093063,0.2200628966093063,1286400,0.0,0.0
1980-03-17 00:00:00-05:00,AMD,Advanced Micro Devices,3.125,3.3020830154418945,3.125,3.1458330154418945,219600,0.0,0.0
1980-03-18 00:00:00-05:00,AMD,Advanced Micro Devices,3.125,3.125,2.9375,3.03125,727200,0.0,0.0
1980-03-19 00:00:00-05:00,AMD,Advanced Micro Devices,3.03125,3.0833330154418945,3.0208330154418945,3.041666984558105,295200,0.0,0.0
1980-03-20 00:00:00-05:00,AMD,Advanced Micro Devices,3.041666984558105,3.0625,3.010416984558105,3.010416984558105,159600,0.0,0.0
1980-03-21 00:00:00-05:00,AMD,Advanced Micro Devices,3.010416984558105,3.0208330154418945,2.90625,2.916666984558105,130800,0.0,0.0
1980-03-24 00:00:00-05:00,AMD,Advanced Micro Devices,2.916666984558105,2.916666984558105,2.635416984558105,2.666666984558105,436800,0.0,0.0
1980-03-25 00:00:00-05:00,AMD,Advanced Micro Devices,2.666666984558105,2.75,2.5520830154418945,2.604166984558105,645600,0.0,0.0
1980-03-26 00:00:00-05:00,AMD,Advanced Micro Devices,2.604166984558105,2.604166984558105,2.4270830154418945,2.447916984558105,466800,0.0,0.0
1980-03-27 00:00:00-05:00,AMD,Advanced Micro Devices,2.375,2.375,2.2395830154418945,2.375,1129200,0.0,0.0
1980-03-28 00:00:00-05:00,AMD,Advanced Micro Devices,2.4583330154418945,2.5833330154418945,2.4583330154418945,2.541666984558105,666000,0.0,0.0
1980-03-31 00:00:00-05:00,AMD,Advanced Micro Devices,2.541666984558105,2.5833330154418945,2.5208330154418945,2.541666984558105,430800,0.0,0.0
1980-04-01 00:00:00-05:00,AMD,Advanced Micro Devices,2.5833330154418945,2.7708330154418945,2.5833330154418945,2.7395830154418945,492000,0.0,0.0
1980-04-02 00:00:00-05:00,AMD,Advanced Micro Devices,2.7395830154418945,2.7395830154418945,2.6145830154418945,2.625,283200,0.0,0.0
1980-04-03 00:00:00-05:00,AMD,Advanced Micro Devices,2.625,2.635416984558105,2.604166984558105,2.635416984558105,226800,0.0,0.0
1980-04-07 00:00:00-05:00,AMD,Advanced Micro Devices,2.6145830154418945,2.6145830154418945,2.53125,2.541666984558105,355200,0.0,0.0
1980-04-08 00:00:00-05:00,AMD,Advanced Micro Devices,2.541666984558105,2.625,2.5,2.59375,765600,0.0,0.0
1980-04-09 00:00:00-05:00,AMD,Advanced Micro Devices,2.59375,2.666666984558105,2.5833330154418945,2.666666984558105,134400,0.0,0.0
1980-04-10 00:00:00-05:00,AMD,Advanced Micro Devices,2.666666984558105,2.7395830154418945,2.65625,2.7395830154418945,174000,0.0,0.0
1980-04-11 00:00:00-05:00,AMD,Advanced Micro Devices,2.7395830154418945,2.7708330154418945,2.635416984558105,2.635416984558105,109200,0.0,0.0
1980-04-14 00:00:00-05:00,AMD,Advanced Micro Devices,2.635416984558105,2.6458330154418945,2.5,2.5625,267600,0.0,0.0
1980-04-15 00:00:00-05:00,AMD,Advanced Micro Devices,2.5625,2.5625,2.5208330154418945,2.5625,505200,0.0,0.0
1980-04-16 00:00:00-05:00,AMD,Advanced Micro Devices,2.5625,2.572916984558105,2.34375,2.354166984558105,358800,0.0,0.0
1991-06-26 00:00:00-04:00,AES,AES Corporation,1.9204090898583284,2.070051056891056,1.9204090898583284,2.0201704502105717,16683528,0.0,0.0
1991-06-27 00:00:00-04:00,AES,AES Corporation,2.070050281254157,2.119930869244649,2.007699252283605,2.045109987258911,6160224,0.0,0.0
1991-06-28 00:00:00-04:00,AES,AES Corporation,2.0451103121494945,2.0949909080641245,1.9952297162348644,2.0326404571533203,2384862,0.0,0.0
1991-07-01 00:00:00-04:00,AES,AES Corporation,2.070050281254157,2.070050281254157,2.020169693263665,2.045109987258911,1782930,0.0,0.0
1991-07-02 00:00:00-04:00,AES,AES Corporation,2.0700502395629883,2.0700502395629883,2.045109946070044,2.0700502395629883,1271226,0.0,0.0
1991-07-03 00:00:00-04:00,AES,AES Corporation,2.045109987258911,2.070050281254157,1.995229399268419,2.045109987258911,1214988,0.0,0.0
1991-07-05 00:00:00-04:00,AES,AES Corporation,2.0451108883363003,2.0451108883363003,1.970289826393128,1.9702898263931277,230514,0.0,0.0
1991-07-08 00:00:00-04:00,AES,AES Corporation,1.970289826393128,2.0451108883363003,1.970289826393128,1.9702898263931277,550020,0.0,0.0
1991-07-09 00:00:00-04:00,AES,AES Corporation,2.00770003701732,2.1448721485801987,1.9702897283934,2.119931697845459,3100506,0.0,0.0
1991-07-10 00:00:00-04:00,AES,AES Corporation,2.1448721019060737,2.2945146560668945,2.1448721019060737,2.2945146560668945,1238472,0.0,0.0
1991-07-11 00:00:00-04:00,AES,AES Corporation,2.29451428372866,2.3942756273343093,2.2446336854214595,2.3319244384765625,2259408,0.0,0.0
1991-07-12 00:00:00-04:00,AES,AES Corporation,2.3693355656691235,2.3693355656691235,2.269574352866152,2.2945146560668945,733566,0.0,0.0
1991-07-15 00:00:00-04:00,AES,AES Corporation,2.3194549592676377,2.3194549592676377,2.269574352866152,2.2945146560668945,404172,0.0,0.0
1991-07-16 00:00:00-04:00,AES,AES Corporation,2.2945145014158075,2.41921615600586,2.269574199896049,2.41921615600586,1534494,0.0,0.0
1991-07-17 00:00:00-04:00,AES,AES Corporation,2.369335380492359,2.5937989737036005,2.369335380492359,2.543918371200561,3741990,0.0,0.0
1991-07-18 00:00:00-04:00,AES,AES Corporation,2.543918371200561,2.61873927495512,2.4940371807324784,2.543918371200561,3756204,0.0,0.0
1991-07-19 00:00:00-04:00,AES,AES Corporation,2.56885870008072,2.56885870008072,2.41921615600586,2.41921615600586,1457244,0.0,0.0
1991-07-22 00:00:00-04:00,AES,AES Corporation,2.469096906036638,2.494037207556396,2.41921615600586,2.41921615600586,499344,0.0,0.0
1991-07-23 00:00:00-04:00,AES,AES Corporation,2.4192162256339347,2.444156527871506,2.282044122353493,2.3069844245910645,783006,0.0,0.0
1991-07-24 00:00:00-04:00,AES,AES Corporation,2.29451451640554,2.3693354214536075,2.244633913040161,2.244633913040161,524064,0.0,0.0
1991-07-25 00:00:00-04:00,AES,AES Corporation,2.294514226484313,2.294514226484313,2.219693183898926,2.219693183898926,211356,0.0,0.0
1991-07-26 00:00:00-04:00,AES,AES Corporation,2.207223019542336,2.244633913040161,2.194753162683519,2.244633913040161,494400,0.0,0.0
1980-03-17 00:00:00-05:00,AFL,Aflac Inc.,0.0568279959261417,0.0583236837091,0.0568279959261417,0.0568279959261417,1243440,0.0,0.0
1980-03-18 00:00:00-05:00,AFL,Aflac Inc.,0.0568279959261417,0.0568279959261417,0.0545851808105653,0.0568279959261417,1021680,0.0,0.0
1980-03-19 00:00:00-05:00,AFL,Aflac Inc.,0.0568279959261417,0.0568279959261417,0.0553327846724752,0.0568279959261417,546480,0.0,0.0
1980-03-20 00:00:00-05:00,AFL,Aflac Inc.,0.0545851453054619,0.0545851453054619,0.0523418551197498,0.0530894584953784,1671120,0.0,0.0
1980-03-21 00:00:00-05:00,AFL,Aflac Inc.,0.0508461647692171,0.0508461647692171,0.0478552714161341,0.0493509545922279,2890800,0.0,0.0
1980-03-24 00:00:00-05:00,AFL,Aflac Inc.,0.0486028673302304,0.0486028673302304,0.0448643676936626,0.0448643676936626,3453120,0.0,0.0
1980-03-25 00:00:00-05:00,AFL,Aflac Inc.,0.0456119685879313,0.0486028611017716,0.0456119685879313,0.047855257987976,4577760,0.0,0.0
1980-03-26 00:00:00-05:00,AFL,Aflac Inc.,0.0478552555838032,0.0515942275524139,0.0478552555838032,0.0515942275524139,1940400,0.0,0.0
1980-03-27 00:00:00-05:00,AFL,Aflac Inc.,0.0508461527210388,0.0508461527210388,0.0486028632230839,0.0500985495746135,966240,0.0,0.0
